id,source,url,dateAdded,seen,ok,called,active
1,realt,https://realt.by/rent-flat-for-long/object/3687766/,1743342629,false,false,false,false
2,realt,https://realt.by/rent-flat-for-long/object/3687744/,1743342629,false,false,false,false
3,realt,https://realt.by/rent-flat-for-long/object/3677748/,1743342629,false,false,false,false
4,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/1009843177?rank=0&searchId=6b9f413110bb7ef3f08c779e82be0465835a,1743342634,false,false,false,false
5,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/1012313473?rank=1&searchId=6b9f413110bb7ef3f08c779e82be0465835a,1743342634,false,false,false,false
6,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/1012374691?rank=2&searchId=6b9f413110bb7ef3f08c779e82be0465835a,1743342634,true,true,true,true
7,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/v-novostrojke/1012311161?rank=3&searchId=6b9f413110bb7ef3f08c779e82be0465835a,1743342634,true,true,true,true
8,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/v-novostrojke/1011607216?rank=4&searchId=6b9f413110bb7ef3f08c779e82be0465835a,1743342634,false,false,false,false
9,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/v-novostrojke/1011576097?rank=5&searchId=6b9f413110bb7ef3f08c779e82be0465835a,1743342634,false,false,false,false
10,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/v-novostrojke/1011483381?rank=6&searchId=6b9f413110bb7ef3f08c779e82be0465835a,1743342634,false,false,false,false
11,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/1011135897?rank=7&searchId=6b9f413110bb7ef3f08c779e82be0465835a,1743342634,false,false,false,false
12,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/1009843177?rank=0&searchId=029314dc904bcb1eca64f1e04670f7e6aa81,1743344786,false,false,false,false
13,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/1012313473?rank=1&searchId=029314dc904bcb1eca64f1e04670f7e6aa81,1743344786,true,true,false,false
14,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/1012374691?rank=2&searchId=029314dc904bcb1eca64f1e04670f7e6aa81,1743344786,true,true,true,true
15,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/v-novostrojke/1012311161?rank=3&searchId=029314dc904bcb1eca64f1e04670f7e6aa81,1743344786,true,true,true,true
16,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/v-novostrojke/1011607216?rank=4&searchId=029314dc904bcb1eca64f1e04670f7e6aa81,1743344786,false,false,false,false
17,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/v-novostrojke/1011576097?rank=5&searchId=029314dc904bcb1eca64f1e04670f7e6aa81,1743344786,false,false,false,false
18,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/v-novostrojke/1011483381?rank=6&searchId=029314dc904bcb1eca64f1e04670f7e6aa81,1743344786,false,false,false,false
19,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/1011135897?rank=7&searchId=029314dc904bcb1eca64f1e04670f7e6aa81,1743344786,false,false,false,false
20,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/1009843177?rank=0&searchId=3a767964b01a7b8a6905e0f8f0aa7ce57256,1743344876,false,false,false,false
21,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/1012313473?rank=1&searchId=3a767964b01a7b8a6905e0f8f0aa7ce57256,1743344876,false,false,false,false
22,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/1012374691?rank=2&searchId=3a767964b01a7b8a6905e0f8f0aa7ce57256,1743344876,false,false,false,false
23,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/v-novostrojke/1012311161?rank=3&searchId=3a767964b01a7b8a6905e0f8f0aa7ce57256,1743344876,true,true,true,true
24,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/v-novostrojke/1011607216?rank=4&searchId=3a767964b01a7b8a6905e0f8f0aa7ce57256,1743344876,false,false,false,false
25,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/v-novostrojke/1011576097?rank=5&searchId=3a767964b01a7b8a6905e0f8f0aa7ce57256,1743344876,false,false,false,false
26,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/v-novostrojke/1011483381?rank=6&searchId=3a767964b01a7b8a6905e0f8f0aa7ce57256,1743344876,false,false,false,false
27,kufar,https://re.kufar.by/vi/minsk/snyat/kvartiru-dolgosrochno/1011135897?rank=7&searchId=3a767964b01a7b8a6905e0f8f0aa7ce57256,1743344876,false,false,false,false
